config,max_depth,n_estimators,learning_rate,reg_lambda,min_child_weight,auc_train,auc_holdout,train_holdout_gap
cfg00_d4_n200_lr0.1_L1.0_mcw1.0,4,200,0.1,1.0,1.0,0.8971,0.8467,0.0504
cfg01_d6_n300_lr0.1_L1.0_mcw1.0,6,300,0.1,1.0,1.0,0.9725,0.8428,0.1298
cfg02_d6_n300_lr0.05_L5.0_mcw5.0,6,300,0.05,5.0,5.0,0.9382,0.8473,0.0909
cfg03_d8_n400_lr0.05_L1.0_mcw1.0,8,400,0.05,1.0,1.0,0.9886,0.8397,0.1489
cfg04_d8_n500_lr0.03_L10.0_mcw10.0,8,500,0.03,10.0,10.0,0.9799,0.8447,0.1353
cfg05_d10_n600_lr0.03_L5.0_mcw5.0,10,600,0.03,5.0,5.0,0.9976,0.8410,0.1566
