model,auc,rej_at_eff0.99,rej_at_eff0.95,rej_at_eff0.9,rej_at_eff0.8,rej_at_eff0.7,rej_at_eff0.55,rej_at_eff0.4
BDT,0.8822,2.39,2.85,3.39,4.54,5.92,9.87,19.06
NN,0.8604,1.98,2.45,2.87,3.93,5.16,8.31,15.42
Isolation cut,0.7510,1.43,1.81,2.13,2.72,3.29,3.62,3.62
